19:03:08.217471, -0.08, 9.71, -1.1300000000000001, -0.00545415391248228, -0.022907446432425576, 0.00545415391248228
19:03:08.240765, -0.08, 9.69, -1.18, -0.007635815477475192, -0.009817477042468103, 0.001090830782496456
19:03:08.266522, -0.04, 9.69, -1.18, -0.011999138607461015, 0.003272492347489368, 0.001090830782496456
19:03:08.290316, 0.03, 9.73, -1.06, -0.015271630954950384, -0.011999138607461015, 0.003272492347489368
19:03:08.313726, 0.0, 9.72, -1.04, -0.014180800172453928, -0.032724923474893676, 0.008726646259971648
19:03:08.339026, -0.08, 9.71, -1.12, -0.011999138607461015, -0.039269908169872414, 0.00545415391248228
19:03:08.362324, -0.11, 9.67, -1.17, -0.015271630954950384, -0.022907446432425576, 0.00545415391248228
19:03:08.388327, -0.06, 9.700000000000001, -1.08, -0.018544123302439753, -0.00545415391248228, 0.00545415391248228
19:03:08.411642, 0.01, 9.73, -1.0, -0.017453292519943295, -0.018544123302439753, 0.008726646259971648
19:03:08.438181, 0.01, 9.71, -1.01, -0.013089969389957472, -0.03599741582238305, 0.011999138607461015
19:03:08.461483, 0.0, 9.72, -1.02, -0.01090830782496456, -0.037088246604879506, 0.009817477042468103
19:03:08.487803, 0.0, 9.74, -0.91, -0.007635815477475192, -0.0272707695624114, 0.004363323129985824
19:03:08.511109, -0.03, 9.74, -1.03, -0.001090830782496456, -0.020725784867432664, 0.003272492347489368
19:03:08.536846, 0.0, 9.74, -1.02, 0.002181661564992912, -0.008726646259971648, -0.001090830782496456
19:03:08.560669, 0.05, 9.74, -0.97, 0.006544984694978736, 0.013089969389957472, -0.006544984694978736
19:03:08.585429, 0.05, 9.72, -1.01, 0.007635815477475192, 0.013089969389957472, -0.007635815477475192
19:03:08.610097, 0.04, 9.72, -1.03, 0.013089969389957472, 0.015271630954950384, -0.016362461737446838
19:03:08.634155, 0.05, 9.73, -1.0, 0.017453292519943295, 0.004363323129985824, -0.016362461737446838
19:03:08.659495, 0.03, 9.73, -1.02, 0.020725784867432664, -0.02181661564992912, -0.015271630954950384
19:03:08.682817, -0.07, -317.96, -1.11, 0.02399827721492203, -0.028361600344907856, -0.020725784867432664
19:03:08.706110, -0.11, 9.700000000000001, -1.1300000000000001, 0.022907446432425576, -0.02181661564992912, -0.019634954084936207
19:03:08.730647, -0.16, 9.69, -1.1300000000000001, 0.018544123302439753, -0.004363323129985824, -0.019634954084936207
19:03:08.754858, -0.11, 9.68, -1.1500000000000001, 0.017453292519943295, 0.002181661564992912, -0.016362461737446838
19:03:08.780304, -0.1, 9.68, -1.1500000000000001, 0.011999138607461015, 0.009817477042468103, -0.019634954084936207
19:03:08.803905, -0.06, 9.66, -1.19, 0.01090830782496456, 0.014180800172453928, -0.019634954084936207
19:03:08.829801, -0.01, 9.69, -1.18, 0.004363323129985824, 0.017453292519943295, -0.015271630954950384
19:03:08.853100, -0.01, 9.69, -1.09, 0.001090830782496456, -0.008726646259971648, -0.016362461737446838
19:03:08.879540, -0.06, 9.700000000000001, -1.19, 0.001090830782496456, -0.02181661564992912, -0.017453292519943295
19:03:08.902907, -0.11, 9.68, -1.17, -0.004363323129985824, -0.018544123302439753, -0.018544123302439753
19:03:08.928975, -0.08, 9.71, -1.11, -0.006544984694978736, -0.007635815477475192, -0.015271630954950384
19:03:08.952476, -0.1, 9.74, -0.99, -0.004363323129985824, -0.016362461737446838, -0.017453292519943295
19:03:08.977303, -0.09, 9.73, -0.99, -0.001090830782496456, -0.032724923474893676, -0.014180800172453928
19:03:09.000832, -0.1, 9.73, -1.02, 0.004363323129985824, -0.03599741582238305, -0.015271630954950384
19:03:09.024131, -0.15, 9.71, -1.04, 0.00545415391248228, -0.015271630954950384, -0.016362461737446838
19:03:09.047832, -0.16, 9.71, -1.03, 0.007635815477475192, 0.00545415391248228, -0.019634954084936207
19:03:09.072216, -0.13, 9.74, -1.02, 0.013089969389957472, 0.011999138607461015, -0.017453292519943295
19:03:09.095545, -0.08, 9.72, -1.05, 0.015271630954950384, 0.017453292519943295, -0.019634954084936207
19:03:09.121097, -0.09, 9.72, -1.11, 0.016362461737446838, 0.015271630954950384, -0.020725784867432664
19:03:09.144398, -0.11, 9.71, -1.1400000000000001, 0.016362461737446838, 0.016362461737446838, -0.020725784867432664
19:03:09.170572, -0.12, 9.700000000000001, -1.16, 0.015271630954950384, 0.013089969389957472, -0.02181661564992912
19:03:09.194163, -0.13, 9.71, -1.07, 0.017453292519943295, -0.004363323129985824, -0.020725784867432664
19:03:09.220475, -0.15, 9.700000000000001, -1.1400000000000001, 0.019634954084936207, -0.02945243112740431, -0.013089969389957472
19:03:09.243797, -0.15, 9.69, -1.19, 0.016362461737446838, -0.03490658503988659, -0.013089969389957472
19:03:09.269133, -0.15, 9.71, -1.1400000000000001, 0.017453292519943295, -0.018544123302439753, -0.014180800172453928
19:03:09.293378, -0.13, 9.68, -1.16, 0.015271630954950384, -0.025089107997418487, -0.014180800172453928
19:03:09.317886, -0.13, 9.68, -1.1300000000000001, 0.015271630954950384, -0.039269908169872414, -0.015271630954950384
19:03:09.342946, -0.11, 9.71, -1.12, 0.016362461737446838, -0.0719948316447661, -0.011999138607461015
19:03:09.366740, -0.15, 9.700000000000001, -1.1, 0.018544123302439753, -0.0818123086872342, -0.01090830782496456
19:03:09.392322, -0.16, 9.71, -1.16, 0.017453292519943295, -0.12435470920459599, -0.002181661564992912
19:03:09.415631, -0.17, 9.66, -1.27, 0.018544123302439753, -0.1505346479845109, 0.003272492347489368
19:03:09.441983, -0.18, 9.67, -1.3, 0.013089969389957472, -0.1559888018969932, 0.002181661564992912
19:03:09.465299, -0.14, 9.72, -1.06, 0.009817477042468103, -0.1734420944169365, 0.004363323129985824
19:03:09.491184, -0.2, 9.74, -0.98, 0.016362461737446838, -0.20943951023931956, 0.011999138607461015
19:03:09.514479, -0.35000000000000003, 9.68, -1.21, 0.025089107997418487, -0.23561944901923448, 0.025089107997418487
19:03:09.539910, -0.32, 9.67, -1.36, 0.018544123302439753, -0.19853120241435498, 0.028361600344907856
19:03:09.563865, -0.2, 9.6, -1.44, -0.001090830782496456, -0.08835729338221293, 0.009817477042468103
19:03:09.588152, -0.05, 9.65, -1.32, -0.01090830782496456, -0.026179938779914945, -0.006544984694978736
19:03:09.611441, -0.04, 9.67, -1.27, -0.019634954084936207, 0.039269908169872414, -0.0272707695624114
19:03:09.634916, -0.07, 9.66, -1.3900000000000001, -0.032724923474893676, 0.07853981633974483, -0.04036073895236887
19:03:09.658213, 0.0, 9.68, -1.2, -0.037088246604879506, 0.0545415391248228, -0.04254240051736178
19:03:09.683444, 0.0, 9.77, -0.84, -0.026179938779914945, -0.09490227807719166, -0.02945243112740431
19:03:09.706732, 0.07, 9.790000000000001, -0.91, -0.009817477042468103, -0.1832595714594046, -0.020725784867432664
